m_id,distance,consumption_pp,bayesranking,number_discounts ,consumption_pp_deviation
218,7400.0,28.0,3.632,1,0.1598
219,13800.0,24.14245014245014,3.6302,0,-1.0
220,2100.0,25.0,3.6306,1,0.0355
221,6500.0,72.0,3.6306,1,1.9823
222,12200.0,24.14245014245014,3.6311,1,-1.0
223,3300.0,25.0,3.6309,0,0.0355
224,21200.0,95.0,3.6303,1,2.935
225,6400.0,17.0,3.6311,1,-0.2958
226,6700.0,24.14245014245014,3.6298,1,-1.0
227,21000.0,48.0,3.6302,1,0.9882
228,6400.0,24.14245014245014,3.6294,0,-1.0
229,19300.0,25.0,3.6329,0,0.0355
230,5400.0,24.14245014245014,3.6301,0,-1.0
231,26200.0,39.0,3.6307,1,0.6154
232,2100.0,24.14245014245014,3.6295,1,-1.0
233,4800.0,20.0,3.6305,1,-0.1716
234,2800.0,19.0,3.6311,1,-0.213
235,5100.0,48.0,3.6294,1,0.9882
236,9900.0,24.14245014245014,3.6302,0,-1.0
237,7400.0,29.0,3.6311,1,0.2012
238,7000.0,20.0,3.6329,1,-0.1716
239,0.0,24.14245014245014,3.6311,1,-1.0
240,9900.0,24.14245014245014,3.6302,4,-1.0
241,7000.0,20.0,3.6329,1,-0.1716
242,6300.0,51.0,3.6311,1,1.1125
243,0.0,24.14245014245014,3.6311,1,-1.0
244,7300.0,24.14245014245014,3.6293,6,-1.0
245,5000.0,46.0,3.6303,1,0.9054
246,19300.0,25.0,3.6329,6,0.0355
247,11300.0,24.14245014245014,3.6372,2,-1.0
248,6200.0,20.0,3.6308,1,-0.1716
249,6800.0,36.0,3.6288,1,0.4911
250,5500.0,66.0,3.6303,0,1.7338
251,6900.0,24.14245014245014,3.6303,6,-1.0
252,8700.0,20.0,3.6329,2,-0.1716
253,4700.0,24.0,3.6304,1,-0.0059
254,8300.0,24.0,3.6337,2,-0.0059
255,3000.0,24.14245014245014,3.6301,6,-1.0
256,2900.0,24.14245014245014,3.6301,1,-1.0
257,3700.0,24.14245014245014,3.6302,1,-1.0
258,20400.0,105.0,3.6302,1,3.3492
259,2500.0,28.0,3.6305,6,0.1598
260,23700.0,181.0,3.6301,1,6.4972
261,24200.0,74.0,3.6303,1,2.0651
262,6100.0,29.0,3.632,0,0.2012
263,22800.0,59.0,3.6315,1,1.4438
264,15900.0,31.0,3.632,2,0.284
265,22700.0,19.0,3.6301,1,-0.213
266,6300.0,25.0,3.6328,1,0.0355
267,3800.0,28.0,3.6301,6,0.1598
268,22900.0,48.0,3.6303,1,0.9882
269,8400.0,24.14245014245014,3.6302,6,-1.0
270,7100.0,32.0,3.632,1,0.3255
271,12800.0,24.0,3.6337,6,-0.0059
272,3600.0,24.14245014245014,3.6302,2,-1.0
273,11400.0,40.0,3.631,2,0.6568
274,8400.0,39.0,3.6311,1,0.6154
275,5700.0,168.0,3.6303,1,5.9587
276,18000.0,35.0,3.631,0,0.4497
277,5900.0,24.14245014245014,3.6301,1,-1.0
278,13900.0,50.0,3.6305,1,1.071
279,6500.0,24.14245014245014,3.6302,6,-1.0
280,2500.0,24.14245014245014,3.6302,1,-1.0
281,12500.0,24.0,3.632,1,-0.0059
282,2900.0,27.0,3.6303,1,0.1184
283,6500.0,42.0,3.6304,6,0.7397
284,6900.0,55.0,3.6309,6,1.2781
285,12700.0,26.0,3.6311,6,0.0769
286,7200.0,22.0,3.6329,1,-0.0887
287,7200.0,24.14245014245014,3.6303,6,-1.0
288,19300.0,24.14245014245014,3.6302,6,-1.0
289,6500.0,24.0,3.6355,2,-0.0059
290,23700.0,33.0,3.6311,6,0.3669
291,8500.0,32.0,3.6297,1,0.3255
292,2800.0,24.14245014245014,3.6305,5,-1.0
293,3500.0,24.14245014245014,3.6301,1,-1.0
294,6300.0,24.0,3.6303,1,-0.0059
295,6700.0,40.0,3.6303,2,0.6568
296,2900.0,24.14245014245014,3.6302,0,-1.0
297,8600.0,25.0,3.6311,6,0.0355
298,21600.0,24.0,3.6306,6,-0.0059
299,23400.0,26.0,3.6329,6,0.0769
300,23400.0,26.0,3.6329,6,0.0769
301,3200.0,24.14245014245014,3.6301,1,-1.0
302,9600.0,75.0,3.6312,1,2.1066
303,10300.0,20.0,3.6311,1,-0.1716
304,25900.0,30.0,3.6308,6,0.2426
305,4800.0,53.0,3.6303,6,1.1953
306,8400.0,24.14245014245014,3.6301,6,-1.0
307,0.0,24.14245014245014,3.6473,6,-1.0
308,20800.0,28.0,3.631,6,0.1598
309,25100.0,26.0,3.6296,6,0.0769
310,5400.0,22.0,3.6311,3,-0.0887
311,15400.0,24.14245014245014,3.6302,6,-1.0
312,28900.0,29.0,3.6329,5,0.2012
313,3800.0,24.14245014245014,3.6302,1,-1.0
314,12200.0,24.14245014245014,3.6325,1,-1.0
315,6700.0,24.14245014245014,3.6303,1,-1.0
316,9300.0,23.0,3.6284,6,-0.0473
317,29600.0,23.0,3.632,6,-0.0473
318,14200.0,24.14245014245014,3.6303,1,-1.0
319,0.0,24.14245014245014,3.6381,5,-1.0
320,0.0,24.14245014245014,3.6381,5,-1.0
321,0.0,24.14245014245014,3.6311,6,-1.0
322,2400.0,24.14245014245014,3.6299,1,-1.0
323,22600.0,33.0,3.632,6,0.3669
324,19300.0,24.14245014245014,3.6303,6,-1.0
325,25400.0,28.0,3.6299,3,0.1598
326,1500.0,24.14245014245014,3.63,1,-1.0
327,6800.0,24.14245014245014,3.6302,5,-1.0
328,21600.0,38.0,3.6311,4,0.574
329,7000.0,24.14245014245014,3.632,3,-1.0
330,5100.0,24.14245014245014,3.6297,1,-1.0
331,29300.0,24.0,3.6311,6,-0.0059
332,7100.0,177.0,3.6302,1,6.3315
333,12900.0,21.0,3.6346,1,-0.1302
334,6700.0,25.0,3.6308,1,0.0355
335,13600.0,24.14245014245014,3.6311,1,-1.0
336,26700.0,43.0,3.6303,3,0.7811
337,4800.0,29.0,3.6307,1,0.2012
338,5700.0,24.14245014245014,3.6302,3,-1.0
339,1900.0,24.14245014245014,3.6302,2,-1.0
340,2800.0,24.14245014245014,3.6302,1,-1.0
341,12000.0,24.14245014245014,3.6311,2,-1.0
342,5600.0,21.0,3.6308,1,-0.1302
343,13000.0,21.0,3.6355,1,-0.1302
344,2600.0,27.0,3.6297,1,0.1184
345,10800.0,24.14245014245014,3.6303,6,-1.0
346,15000.0,185.0,3.6302,1,6.6629
347,2700.0,27.0,3.63,1,0.1184
348,7200.0,95.0,3.6276,1,2.935
349,26300.0,383.0,3.6302,1,14.8642
350,9100.0,27.0,3.632,1,0.1184
