m_id,distance,consumption_pp,bayesranking,number_discounts ,consumption_pp_deviation
135,5000.0,23.029166666666665,3.9171,3,-1.0
136,7100.0,23.029166666666665,3.9194,5,-1.0
137,11200.0,47.0,3.9173,6,1.0409
138,9300.0,41.0,3.9171,4,0.7804
139,6600.0,22.0,3.9172,3,-0.0447
140,7100.0,23.029166666666665,3.9166,6,-1.0
141,13300.0,36.0,3.9166,3,0.5632
142,7200.0,44.0,3.9171,2,0.9106
143,7100.0,23.029166666666665,3.9189,3,-1.0
144,7200.0,23.029166666666665,3.9172,0,-1.0
145,11400.0,23.029166666666665,3.9173,3,-1.0
146,6600.0,45.0,3.9159,5,0.954
147,8100.0,40.0,3.9171,3,0.7369
148,6900.0,60.0,3.9171,6,1.6054
149,5900.0,23.029166666666665,3.9171,0,-1.0
150,12300.0,29.0,3.9172,3,0.2593
151,12900.0,26.0,3.9176,5,0.129
152,7100.0,23.029166666666665,3.9189,1,-1.0
153,12800.0,33.0,3.9173,3,0.433
154,2800.0,23.029166666666665,3.9172,1,-1.0
155,9600.0,38.0,3.9172,3,0.6501
156,6700.0,23.029166666666665,3.9171,2,-1.0
157,16200.0,33.0,3.9176,6,0.433
158,5300.0,23.029166666666665,3.9171,2,-1.0
159,12700.0,38.0,3.9165,6,0.6501
160,9700.0,44.0,3.9172,6,0.9106
161,5700.0,71.0,3.9172,3,2.083
162,2200.0,23.029166666666665,3.9171,1,-1.0
163,7000.0,36.0,3.9173,3,0.5632
164,6200.0,23.029166666666665,3.9172,3,-1.0
165,12700.0,46.0,3.9173,6,0.9975
166,7600.0,23.029166666666665,3.9181,1,-1.0
167,13900.0,41.0,3.9173,4,0.7804
168,7200.0,23.029166666666665,3.9181,1,-1.0
169,1800.0,23.029166666666665,3.9171,0,-1.0
170,11300.0,54.0,3.9173,6,1.3449
171,5700.0,23.029166666666665,3.9189,2,-1.0
172,7100.0,36.0,3.9173,6,0.5632
173,5100.0,23.029166666666665,3.9173,1,-1.0
174,7900.0,23.029166666666665,3.9196,3,-1.0
175,14100.0,60.0,3.9172,2,1.6054
176,16200.0,51.0,3.9176,6,1.2146
177,8500.0,23.0,3.9173,3,-0.0013
178,9400.0,46.0,3.9173,2,0.9975
179,16300.0,47.0,3.9172,3,1.0409
180,9700.0,25.0,3.9172,3,0.0856
181,8400.0,23.029166666666665,3.9181,0,-1.0
182,24500.0,31.0,3.9173,6,0.3461
183,5900.0,23.029166666666665,3.9184,1,-1.0
184,5500.0,23.029166666666665,3.9172,1,-1.0
185,26200.0,39.0,3.9172,3,0.6935
186,7100.0,23.029166666666665,3.9171,3,-1.0
187,7300.0,23.029166666666665,3.9174,6,-1.0
188,11400.0,40.0,3.9173,6,0.7369
189,8400.0,54.0,3.9173,2,1.3449
190,26400.0,61.0,3.9171,1,1.6488
191,12500.0,23.029166666666665,3.9171,2,-1.0
192,7000.0,23.029166666666665,3.9171,0,-1.0
193,13400.0,54.0,3.9173,3,1.3449
194,22000.0,50.0,3.9176,6,1.1712
195,7200.0,23.029166666666665,3.9188,1,-1.0
196,6700.0,23.029166666666665,3.9172,0,-1.0
197,6500.0,23.029166666666665,3.9166,1,-1.0
198,8700.0,28.0,3.9172,3,0.2158
199,4700.0,23.029166666666665,3.9171,0,-1.0
200,8100.0,23.029166666666665,3.9172,1,-1.0
201,21800.0,39.0,3.9176,6,0.6935
202,19500.0,50.0,3.9176,6,1.1712
203,9900.0,23.029166666666665,3.9171,0,-1.0
204,11300.0,19.0,3.9173,3,-0.175
205,26900.0,40.0,3.9176,6,0.7369
206,31800.0,52.0,3.9181,6,1.258
207,26800.0,53.0,3.9173,6,1.3014
208,19700.0,48.0,3.9173,3,1.0843
209,19500.0,40.0,3.9172,3,0.7369
210,25300.0,55.0,3.9172,6,1.3883
211,11300.0,23.029166666666665,3.9191,2,-1.0
212,8900.0,23.029166666666665,3.9172,1,-1.0
213,28900.0,52.0,3.9179,6,1.258
214,10200.0,23.029166666666665,3.9146,1,-1.0
215,6500.0,23.029166666666665,3.9189,2,-1.0
216,8600.0,23.029166666666665,3.9146,1,-1.0
217,10600.0,23.029166666666665,3.9176,1,-1.0
218,9000.0,42.0,3.9168,3,0.8238
219,8300.0,23.029166666666665,3.9173,1,-1.0
220,20600.0,47.0,3.9173,6,1.0409
221,27700.0,39.0,3.9171,2,0.6935
222,0.0,23.029166666666665,3.922,6,-1.0
223,26200.0,55.0,3.9172,3,1.3883
224,10100.0,23.029166666666665,3.9172,1,-1.0
225,23500.0,23.029166666666665,3.9169,3,-1.0
226,11100.0,58.0,3.9171,3,1.5185
227,0.0,23.029166666666665,3.9194,3,-1.0
228,0.0,23.029166666666665,3.9178,1,-1.0
229,0.0,23.029166666666665,3.9173,6,-1.0
230,8900.0,67.0,3.9172,3,1.9094
231,13800.0,23.029166666666665,3.9171,0,-1.0
232,27600.0,50.0,3.9179,6,1.1712
233,10100.0,23.029166666666665,3.9178,1,-1.0
234,0.0,23.029166666666665,3.9173,1,-1.0
235,0.0,23.029166666666665,3.9173,1,-1.0
236,13600.0,23.029166666666665,3.9173,1,-1.0
237,0.0,23.029166666666665,3.9162,1,-1.0
238,7000.0,23.029166666666665,3.9173,1,-1.0
239,12000.0,23.029166666666665,3.9173,1,-1.0
