m_id,distance,consumption_pp,bayesranking,number_discounts ,consumption_pp_deviation
90,7400.0,9.0,4.0824,2,-0.4446
91,10600.0,14.0,4.0828,6,-0.1361
92,5700.0,16.205,4.0817,2,-1.0
93,10500.0,12.0,4.0828,6,-0.2595
94,6800.0,21.0,4.0828,1,0.2959
95,3200.0,22.0,4.083,2,0.3576
96,7100.0,16.205,4.0817,3,-1.0
97,6400.0,16.0,4.0828,6,-0.0127
98,5900.0,17.0,4.0828,6,0.0491
99,7000.0,16.0,4.0828,6,-0.0127
100,4200.0,15.0,4.0823,1,-0.0744
101,7100.0,16.205,4.0817,1,-1.0
102,4700.0,28.0,4.0824,2,0.7279
103,5300.0,9.0,4.083,1,-0.4446
104,6700.0,20.0,4.0828,6,0.2342
105,2500.0,21.0,4.0829,6,0.2959
106,6600.0,15.0,4.0821,6,-0.0744
107,5700.0,13.0,4.0825,3,-0.1978
108,6300.0,10.0,4.0829,6,-0.3829
109,9200.0,16.0,4.0824,1,-0.0127
110,6300.0,13.0,4.0828,1,-0.1978
111,9100.0,8.0,4.0824,6,-0.5063
112,6100.0,27.0,4.0811,1,0.6662
113,7200.0,16.0,4.0824,5,-0.0127
114,5700.0,17.0,4.083,6,0.0491
115,5800.0,20.0,4.0824,6,0.2342
116,5400.0,18.0,4.0828,2,0.1108
117,6400.0,14.0,4.083,6,-0.1361
118,3200.0,29.0,4.083,6,0.7896
119,2300.0,31.0,4.083,1,0.913
120,6000.0,16.0,4.083,4,-0.0127
121,9400.0,16.0,4.0826,6,-0.0127
122,9000.0,16.0,4.0826,6,-0.0127
123,7900.0,16.205,4.0812,3,-1.0
124,9300.0,17.0,4.0828,6,0.0491
125,7600.0,16.205,4.0823,2,-1.0
126,6600.0,20.0,4.0828,6,0.2342
127,6000.0,9.0,4.083,6,-0.4446
128,5600.0,21.0,4.0829,6,0.2959
129,5200.0,34.0,4.0851,5,1.0981
130,7700.0,20.0,4.0828,2,0.2342
131,9400.0,19.0,4.0832,3,0.1725
132,1600.0,26.0,4.0831,3,0.6044
133,10300.0,9.0,4.0824,1,-0.4446
134,5800.0,16.205,4.0823,1,-1.0
135,6700.0,22.0,4.083,6,0.3576
136,7800.0,15.0,4.0829,1,-0.0744
137,2700.0,16.205,4.083,2,-1.0
138,9000.0,17.0,4.0824,1,0.0491
139,6300.0,23.0,4.0821,6,0.4193
140,6700.0,20.0,4.0793,6,0.2342
141,5500.0,14.0,4.0836,6,-0.1361
142,6200.0,34.0,4.0828,6,1.0981
143,11300.0,16.205,4.0815,4,-1.0
144,2800.0,14.0,4.0828,1,-0.1361
145,6700.0,16.0,4.0829,0,-0.0127
146,7300.0,16.205,4.0824,5,-1.0
147,9900.0,13.0,4.083,6,-0.1978
148,12300.0,22.0,4.0821,3,0.3576
149,11700.0,14.0,4.0828,1,-0.1361
150,11600.0,9.0,4.0826,1,-0.4446
151,7400.0,28.0,4.0826,2,0.7279
152,8800.0,16.205,4.0851,2,-1.0
153,9800.0,17.0,4.0851,3,0.0491
154,5800.0,15.0,4.0829,6,-0.0744
155,8600.0,16.0,4.0821,3,-0.0127
156,9200.0,16.0,4.0823,6,-0.0127
157,5700.0,21.0,4.0832,6,0.2959
158,10300.0,16.205,4.0829,2,-1.0
159,10000.0,15.0,4.0829,6,-0.0744
160,12200.0,20.0,4.0815,1,0.2342
161,9900.0,14.0,4.0845,6,-0.1361
162,10200.0,14.0,4.0828,6,-0.1361
163,0.0,16.205,4.0777,1,-1.0
164,8200.0,23.0,4.083,6,0.4193
165,12200.0,17.0,4.0828,1,0.0491
166,5800.0,33.0,4.0802,3,1.0364
167,3500.0,14.0,4.083,5,-0.1361
168,7000.0,37.0,4.083,1,1.2832
169,6700.0,28.0,4.0828,1,0.7279
170,1700.0,35.0,4.0828,1,1.1598
171,1700.0,11.0,4.083,6,-0.3212
172,9300.0,20.0,4.083,3,0.2342
173,5300.0,15.0,4.0828,1,-0.0744
174,5500.0,16.205,4.0821,1,-1.0
175,7600.0,12.0,4.0826,6,-0.2595
176,0.0,16.205,4.0815,1,-1.0
177,7400.0,158.0,4.083,1,8.7501
178,0.0,16.205,4.0829,1,-1.0
179,9400.0,16.205,4.0826,2,-1.0
180,7100.0,16.205,4.0827,6,-1.0
181,5100.0,22.0,4.0828,1,0.3576
182,5600.0,24.0,4.0802,1,0.481
183,10200.0,16.205,4.0811,1,-1.0
184,6500.0,34.0,4.083,2,1.0981
185,6000.0,13.0,4.0829,1,-0.1978
186,0.0,16.205,4.0812,1,-1.0
187,6800.0,19.0,4.083,6,0.1725
188,0.0,16.205,4.0829,1,-1.0
189,7000.0,16.205,4.0834,1,-1.0
190,0.0,16.205,4.0826,2,-1.0
191,7600.0,36.0,4.0828,1,1.2215
192,0.0,16.205,4.0829,1,-1.0
193,9100.0,27.0,4.0826,1,0.6662
194,5200.0,20.0,4.0829,6,0.2342
195,6100.0,43.0,4.0826,1,1.6535
196,0.0,16.205,4.0845,2,-1.0
197,10500.0,16.205,4.0828,1,-1.0
198,9100.0,19.0,4.0851,6,0.1725
199,12700.0,135.0,4.083,0,7.3308
