m_id,distance,consumption_pp,bayesranking,number_discounts ,consumption_pp_deviation
177,2700.0,25.0,3.7921,1,0.0549
178,8500.0,49.0,3.7927,1,1.0675
179,6200.0,20.0,3.7925,1,-0.1561
180,8900.0,37.0,3.7927,3,0.5612
181,8600.0,20.0,3.7927,1,-0.1561
182,6200.0,28.0,3.7925,1,0.1814
183,6900.0,47.0,3.7922,1,0.9831
184,8800.0,23.7,3.7922,6,-1.0
185,5700.0,30.0,3.7922,1,0.2658
186,7200.0,40.0,3.7923,1,0.6878
187,5800.0,23.7,3.7947,1,-1.0
188,6400.0,69.0,3.7923,1,1.9114
189,6300.0,25.0,3.7951,1,0.0549
190,4600.0,23.7,3.7922,1,-1.0
191,7000.0,28.0,3.7925,0,0.1814
192,5900.0,45.0,3.7927,1,0.8987
193,5000.0,23.7,3.7922,1,-1.0
194,6600.0,32.0,3.7927,2,0.3502
195,5800.0,56.0,3.7934,1,1.3629
196,2300.0,37.0,3.794,4,0.5612
197,2100.0,23.7,3.7921,0,-1.0
198,6700.0,21.0,3.7934,1,-0.1139
199,12900.0,26.0,3.7934,1,0.097
200,3900.0,38.0,3.7927,6,0.6034
201,0.0,23.7,3.794,1,-1.0
202,5000.0,46.0,3.7921,1,0.9409
203,8700.0,35.0,3.7927,1,0.4768
204,4700.0,25.0,3.7927,1,0.0549
205,6200.0,50.0,3.7925,1,1.1097
206,1300.0,24.0,3.7927,0,0.0127
207,5600.0,51.0,3.7927,6,1.1519
208,2300.0,23.7,3.792,6,-1.0
209,3300.0,23.7,3.7921,6,-1.0
210,3400.0,23.7,3.7921,1,-1.0
211,9700.0,26.0,3.7925,6,0.097
212,9700.0,20.0,3.7924,4,-0.1561
213,2900.0,41.0,3.7927,1,0.73
214,12700.0,38.0,3.7916,1,0.6034
215,1800.0,32.0,3.7918,0,0.3502
216,3400.0,23.7,3.7918,2,-1.0
217,9100.0,26.0,3.7896,5,0.097
218,5500.0,23.0,3.7934,6,-0.0295
219,13500.0,24.0,3.7927,6,0.0127
220,6700.0,43.0,3.7934,1,0.8143
221,10100.0,23.7,3.7922,1,-1.0
222,6800.0,23.7,3.7909,1,-1.0
223,6900.0,23.7,3.7915,1,-1.0
224,11400.0,40.0,3.7927,4,0.6878
225,11400.0,23.7,3.7923,1,-1.0
226,11400.0,36.0,3.7922,1,0.519
227,12600.0,23.7,3.7923,3,-1.0
228,3600.0,23.7,3.7923,1,-1.0
229,8500.0,48.0,3.7926,1,1.0253
230,5900.0,23.7,3.7922,1,-1.0
231,5900.0,23.7,3.7922,2,-1.0
232,5800.0,38.0,3.7925,1,0.6034
233,5800.0,58.0,3.7925,2,1.4473
234,6800.0,29.0,3.7926,2,0.2236
235,2800.0,31.0,3.7927,2,0.308
236,3300.0,23.7,3.7921,1,-1.0
237,6500.0,40.0,3.7922,1,0.6878
238,5300.0,51.0,3.7921,1,1.1519
239,6000.0,26.0,3.7918,1,0.097
